"","siteID","shannon","simpson","qstar","evenness","true_div","Dstar","species_richness","total_organisms"
"1","ABBY",3.46609178435694,0.956935472262585,0.569482827855995,0.182647600855164,9.2712907390449,41.8632012637127,72,1434
"2","BART",2.96616940025367,0.913308297894837,0.601757766554422,0.121918747443768,7.10638854456095,29.1373798598539,72,2988
"3","BLAN",3.68651082633893,0.966515195850186,0.569721846014256,0.221207255257683,10.1638581341844,49.7891434486308,76,1153
"4","BONA",2.66658267277326,0.885154978055271,0.638358966594499,0.141636075097551,5.3609002485152,19.703302550352,44,1686
"5","CLBJ",3.62460010861628,0.958344615853429,0.554369068486134,0.103828573095874,11.2538143566562,56.055705668623,120,6292
"6","DEJU",2.51601631606698,0.881399595656953,0.575652829989236,0.0869599658202129,5.63840948329441,17.7928527845141,47,2685
"7","DELA",3.33545953252585,0.950379692250507,0.55320423241205,0.122628349724944,9.12193468146201,37.9315862636095,71,2719
"8","GRSM",3.4983846383862,0.955838191652348,0.52705826236363,0.0858093496071842,10.7473939367734,45.4927468150093,85,5799
"9","GUAN",2.93668908493557,0.92074398626178,0.532672942213627,0.0532317138548923,8.06701925128329,28.3074612510964,72,9377
"10","HARV",3.40666031306894,0.93996147514824,0.572319964938061,0.103866763017512,9.65060431989309,45.6954992439528,100,5814
"11","HEAL",2.24477204953852,0.816735891932837,0.704280569964338,0.13896438784938,3.82777942494671,12.9355866399451,37,1780
"12","JERC",3.39304528883398,0.953450323856683,0.527800104605366,0.0866591046423499,10.0371260416377,40.467669276723,76,4979
"13","KONZ",3.1949521621922,0.912953758406684,0.592437756670241,0.0967082792826,8.70613141695496,41.1248988469498,113,7370
"14","LENO",3.16231498123137,0.939109036342491,0.566707373465141,0.116955742520659,8.10100092731189,32.3446984485486,64,2769
"15","MLBS",3.45645060828422,0.953101793539206,0.564426956965213,0.137873499337699,9.46690233169823,42.5644719503691,76,2636
"16","MOAB",3.37326284584006,0.947433334479273,0.549697814366709,0.110643135218855,9.59980859455339,40.9793042397213,81,3626
"17","NIWO",2.98616542318898,0.928785018633773,0.597503744412455,0.131409718561402,6.82549461850246,26.6306842566723,53,2141
"18","ONAQ",2.98069664245554,0.89756740860577,0.638441390929742,0.167501220131607,6.61166400462047,29.2823998345111,70,1881
"19","ORNL",3.6822230326452,0.96162710995243,0.532216509485369,0.0818571388992769,11.9457387885424,56.2711699204121,108,8601
"20","OSBS",3.24877487448246,0.941983833197772,0.561470747376522,0.105104042194007,8.6556081435635,35.6934322359596,70,3794
"21","PUUM",1.66489815116334,0.700289694108936,0.897560060889313,0.201308517260874,1.89866742919401,5.66858863526311,13,735
"22","RMNP",3.29996176672031,0.948749083925708,0.549994218994365,0.108932795235079,8.92419229710104,36.0012983251642,65,3215
"23","SCBI",3.74873927249313,0.966716482758122,0.559188820438757,0.146722406523618,10.9770875820734,54.757478664965,87,2976
"24","SERC",3.68181143405554,0.964319768673251,0.550884850856457,0.135583578267207,11.0982257577022,53.7169619109779,95,3247
"25","SJER",3.65775014880583,0.961367036982149,0.538239559125753,0.0985831499800339,11.686631036489,55.6362575021096,110,6047
"26","SOAP",3.3371281490486,0.946791503150853,0.577092255760653,0.150555999042719,8.69157180937081,38.3631707594718,72,2101
"27","STEI",3.34187171841188,0.922408333461374,0.624700865558013,0.137877068530989,8.26490543830708,42.9832345609284,95,4499
"28","TALL",3.59238354807129,0.961325301080396,0.500219841774609,0.0622653518157909,12.1782045161948,50.3040039768558,96,9791
"29","TEAK",3.28002718033079,0.947922484011136,0.536133233873621,0.0837469475868601,9.27576855882455,36.4643280990936,71,5083
"30","TREE",3.41203038516808,0.949465976518116,0.595033154735893,0.177107726050381,8.62270653588535,40.8387843276476,74,1780
"31","UKFS",3.46540921484186,0.955205026118671,0.554070905279212,0.128142921509318,9.8728205016879,43.9404407089936,83,2968
"32","UNDE",3.66391209031731,0.954939266999985,0.574163209548835,0.131969738166474,10.7988744024442,57.1110854571076,113,4470
"33","WREF",3.16811017009611,0.94176303929772,0.582606009198831,0.166523156279968,7.56933846033427,30.4147258509745,52,1305
"34","YELL",3.73824502165419,0.966432443361915,0.54243381404771,0.116727319490322,11.717057176593,57.0341174558861,101,4497
